22	 0
24	||||||||||||||||||||||||||||||||||||| 37
26	 0
28	||||||||||||||||||||||||||||||||||| 35
30	 0
32	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
34	 0
36	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 64
38	 0
40	|||||||||||||||||||||||||||||||||||||||||||| 44
42	 0
44	||||||||||||||| 15
46	 0
48	||||||||||||||| 15
50	 0
52	 0
54	|||||||||||||||||| 18
56	 0
58	|||||||| 8
60	 0
62	||||||| 7
64	 0
66	||||||| 7
68	 0
70	|||||||||| 10
72	 0
74	||| 3
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 64
mean 37.064213 	 var: 174.006836
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||| 7
18	 0
20	|||||||||||||||||||||||||||||||||||||||||||||||| 48
22	 0
24	||||||||||||||||||||||||||||||||||||| 37
26	 0
28	||||||||||||||||||||||||||||||||||| 35
30	 0
32	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
34	 0
36	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 64
38	 0
40	|||||||||||||||||||||||||||||||||||||||||||| 44
42	 0
44	||||||||||||||| 15
46	 0
48	||||||||||||||| 15
50	 0
52	 0
54	|||||||||||||||||| 18
56	 0
58	|||||||| 8
60	 0
62	||||||| 7
64	 0
66	||||||| 7
68	 0
70	|||||||||| 10
72	 0
74	||| 3
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 64
mean 37.064213 	 var: 174.006836
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	| 1
16	 0
18	||||||||||||||||||||| 21
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||| 47
32	 0
34	||||||||||||||||||||||||||||||||||||||||||| 43
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 65
40	 0
42	|||||||||||||||||||||||||| 26
44	 0
46	|||||||||||||| 14
48	 0
50	|||||||| 8
52	 0
54	 0
56	||||||||||||||| 15
58	 0
60	||||||||||||| 13
62	 0
64	|||||||| 8
66	 0
68	||||| 5
70	 0
72	|||| 4
74	 0
76	|| 2
78	 0
80	|| 2
82	 0
84	| 1
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 65
mean 37.138332 	 var: 187.062698
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	| 1
16	 0
18	||||||||||||||||||||| 21
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||||||| 52
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||| 47
32	 0
34	||||||||||||||||||||||||||||||||||||||||||| 43
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 65
40	 0
42	|||||||||||||||||||||||||| 26
44	 0
46	|||||||||||||| 14
48	 0
50	|||||||| 8
52	 0
54	 0
56	||||||||||||||| 15
58	 0
60	||||||||||||| 13
62	 0
64	|||||||| 8
66	 0
68	||||| 5
70	 0
72	|||| 4
74	 0
76	|| 2
78	 0
80	|| 2
82	 0
84	| 1
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 65
mean 37.138332 	 var: 187.062698
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||||||||| 14
18	 0
20	||||||||||||||||||||||||||||| 29
22	 0
24	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
26	 0
28	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
30	 0
32	|||||||||||||||||||||||||||||||||||||||| 40
34	 0
36	||||||||||||||||||||||||||||||||||||||||| 41
38	 0
40	||||||||||||||||||||||||||||||||||||||||||||| 45
42	 0
44	||||||||||||||||||||| 21
46	 0
48	||||||||||||||| 15
50	 0
52	|||||||||||||||| 16
54	 0
56	||||||||||||||| 15
58	 0
60	|||||||||||| 12
62	 0
64	||||||| 7
66	 0
68	|||||| 6
70	 0
72	||||| 5
74	 0
76	 0
78	|||| 4
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 60
mean 36.210285 	 var: 198.925720
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||||||||| 14
18	 0
20	||||||||||||||||||||||||||||| 29
22	 0
24	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
26	 0
28	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
30	 0
32	|||||||||||||||||||||||||||||||||||||||| 40
34	 0
36	||||||||||||||||||||||||||||||||||||||||| 41
38	 0
40	||||||||||||||||||||||||||||||||||||||||||||| 45
42	 0
44	||||||||||||||||||||| 21
46	 0
48	||||||||||||||| 15
50	 0
52	|||||||||||||||| 16
54	 0
56	||||||||||||||| 15
58	 0
60	|||||||||||| 12
62	 0
64	||||||| 7
66	 0
68	|||||| 6
70	 0
72	||||| 5
74	 0
76	 0
78	|||| 4
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 60
mean 36.210285 	 var: 198.925720
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|| 2
14	 0
16	|||||||||||||| 14
18	 0
20	||||||||||||||||||||||||||||| 29
22	 0
24	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
26	 0
28	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
30	 0
32	|||||||||||||||||||||||||||||||||||||||| 40
34	 0
36	||||||||||||||||||||||||||||||||||||||||| 41
38	 0
40	||||||||||||||||||||||||||||||||||||||||||||| 45
42	 0
44	||||||||||||||||||||| 21
46	 0
48	||||||||||||||| 15
50	 0
52	|||||||||||||||| 16
54	 0
56	||||||||||||||| 15
58	 0
60	|||||||||||| 12
62	 0
64	||||||| 7
66	 0
68	|||||| 6
70	 0
72	||||| 5
74	 0
76	 0
78	|||| 4
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 60
mean 36.210285 	 var: 198.925720
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||| 15
16	 0
18	|||||||||||||||||||||||||||| 28
20	 0
22	||||||||||||||||||||||||||||||| 31
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
32	 0
34	|||||||||||||||||||||||||||||||||||| 36
36	 0
38	||||||||||||||||||||||||||||||||||||||||||| 43
40	 0
42	||||||||||||||||||||||||||||||| 31
44	 0
46	|||||||||||||||||||| 20
48	 0
50	||||||||||| 11
52	 0
54	|||||| 6
56	 0
58	||||||||||| 11
60	 0
62	||||||||||||| 13
64	 0
66	|||||||| 8
68	 0
70	|| 2
72	 0
74	|| 2
76	 0
78	 0
80	||| 3
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 58
mean 35.257591 	 var: 199.679733
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||| 15
16	 0
18	|||||||||||||||||||||||||||| 28
20	 0
22	||||||||||||||||||||||||||||||| 31
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
32	 0
34	|||||||||||||||||||||||||||||||||||| 36
36	 0
38	||||||||||||||||||||||||||||||||||||||||||| 43
40	 0
42	||||||||||||||||||||||||||||||| 31
44	 0
46	|||||||||||||||||||| 20
48	 0
50	||||||||||| 11
52	 0
54	|||||| 6
56	 0
58	||||||||||| 11
60	 0
62	||||||||||||| 13
64	 0
66	|||||||| 8
68	 0
70	|| 2
72	 0
74	|| 2
76	 0
78	 0
80	||| 3
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 58
mean 35.257591 	 var: 199.679733
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||| 15
16	 0
18	|||||||||||||||||||||||||||| 28
20	 0
22	||||||||||||||||||||||||||||||| 31
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
32	 0
34	|||||||||||||||||||||||||||||||||||| 36
36	 0
38	||||||||||||||||||||||||||||||||||||||||||| 43
40	 0
42	||||||||||||||||||||||||||||||| 31
44	 0
46	|||||||||||||||||||| 20
48	 0
50	||||||||||| 11
52	 0
54	|||||| 6
56	 0
58	||||||||||| 11
60	 0
62	||||||||||||| 13
64	 0
66	|||||||| 8
68	 0
70	|| 2
72	 0
74	|| 2
76	 0
78	 0
80	||| 3
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 58
mean 35.257591 	 var: 199.679733
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||| 4
16	 0
18	||||||||||||||||||||||||||||||||||||||||| 41
20	 0
22	||||||||||||||||||||||||||||| 29
24	 0
26	||||||||||||||||||||||||||| 27
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 75
32	 0
34	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 72
36	 0
38	|||||||||||||||||||||||||||||||||| 34
40	 0
42	||||||||||||||||||||| 21
44	 0
46	|||||||||||||||||||| 20
48	 0
50	||||||||||||||||| 17
52	 0
54	|||||||||||| 12
56	 0
58	||||||| 7
60	 0
62	||||||||||| 11
64	 0
66	||||||| 7
68	 0
70	||| 3
72	 0
74	|| 2
76	 0
78	|| 2
80	 0
82	 0
84	| 1
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 75
mean 35.743141 	 var: 187.311813
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||| 4
16	 0
18	||||||||||||||||||||||||||||||||||||||||| 41
20	 0
22	||||||||||||||||||||||||||||| 29
24	 0
26	||||||||||||||||||||||||||| 27
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 75
32	 0
34	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 72
36	 0
38	|||||||||||||||||||||||||||||||||| 34
40	 0
42	||||||||||||||||||||| 21
44	 0
46	|||||||||||||||||||| 20
48	 0
50	||||||||||||||||| 17
52	 0
54	|||||||||||| 12
56	 0
58	||||||| 7
60	 0
62	||||||||||| 11
64	 0
66	||||||| 7
68	 0
70	||| 3
72	 0
74	|| 2
76	 0
78	|| 2
80	 0
82	 0
84	| 1
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 75
mean 35.743141 	 var: 187.311813
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||| 4
16	 0
18	||||||||||||||||||||||||||||||||||||||||| 41
20	 0
22	||||||||||||||||||||||||||||| 29
24	 0
26	||||||||||||||||||||||||||| 27
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 75
32	 0
34	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 72
36	 0
38	|||||||||||||||||||||||||||||||||| 34
40	 0
42	||||||||||||||||||||| 21
44	 0
46	|||||||||||||||||||| 20
48	 0
50	||||||||||||||||| 17
52	 0
54	|||||||||||| 12
56	 0
58	||||||| 7
60	 0
62	||||||||||| 11
64	 0
66	||||||| 7
68	 0
70	||| 3
72	 0
74	|| 2
76	 0
78	|| 2
80	 0
82	 0
84	| 1
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 75
mean 35.743141 	 var: 187.311813
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||||||||||||||||||||||| 27
18	 0
20	||||||||||||||||||||||||||||||||||||||||||| 43
22	 0
24	||||||||||||||||||||||||||||| 29
26	 0
28	|||||||||||||||||||||||||||||||||| 34
30	 0
32	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 77
34	 0
36	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 65
38	 0
40	||||||||||||||||||||||||| 25
42	 0
44	||||||||||| 11
46	 0
48	||||||||||||||||| 17
50	 0
52	||||||||||||||||||| 19
54	 0
56	||||||||||||||| 15
58	 0
60	|||||||| 8
62	 0
64	|||||||||| 10
66	 0
68	||||| 5
70	 0
72	| 1
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 77
mean 35.204002 	 var: 180.449280
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||||||||||||||||||||||| 27
18	 0
20	||||||||||||||||||||||||||||||||||||||||||| 43
22	 0
24	||||||||||||||||||||||||||||| 29
26	 0
28	|||||||||||||||||||||||||||||||||| 34
30	 0
32	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 77
34	 0
36	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 65
38	 0
40	||||||||||||||||||||||||| 25
42	 0
44	||||||||||| 11
46	 0
48	||||||||||||||||| 17
50	 0
52	||||||||||||||||||| 19
54	 0
56	||||||||||||||| 15
58	 0
60	|||||||| 8
62	 0
64	|||||||||| 10
66	 0
68	||||| 5
70	 0
72	| 1
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 77
mean 35.204002 	 var: 180.449280
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||||||||||||||||||||||| 27
18	 0
20	||||||||||||||||||||||||||||||||||||||||||| 43
22	 0
24	||||||||||||||||||||||||||||| 29
26	 0
28	|||||||||||||||||||||||||||||||||| 34
30	 0
32	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 77
34	 0
36	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 65
38	 0
40	||||||||||||||||||||||||| 25
42	 0
44	||||||||||| 11
46	 0
48	||||||||||||||||| 17
50	 0
52	||||||||||||||||||| 19
54	 0
56	||||||||||||||| 15
58	 0
60	|||||||| 8
62	 0
64	|||||||||| 10
66	 0
68	||||| 5
70	 0
72	| 1
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 77
mean 35.204002 	 var: 180.449280
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||| 6
18	|||||||||||||||||||||||||||||||||||||||||||| 44
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||| 48
24	 0
26	||||||||||||||||||||||||||||| 29
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||| 44
32	 0
34	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
40	 0
42	||||||||||||||||| 17
44	 0
46	|||||||||||||||| 16
48	 0
50	|||||||||||||| 14
52	 0
54	|||||||||||| 12
56	 0
58	||||| 5
60	 0
62	||||||| 7
64	 0
66	 0
68	|||||| 6
70	 0
72	|||| 4
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 68
mean 35.156822 	 var: 167.394562
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||| 6
18	|||||||||||||||||||||||||||||||||||||||||||| 44
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||| 48
24	 0
26	||||||||||||||||||||||||||||| 29
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||| 44
32	 0
34	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
40	 0
42	||||||||||||||||| 17
44	 0
46	|||||||||||||||| 16
48	 0
50	|||||||||||||| 14
52	 0
54	|||||||||||| 12
56	 0
58	||||| 5
60	 0
62	||||||| 7
64	 0
66	 0
68	|||||| 6
70	 0
72	|||| 4
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 68
mean 35.156822 	 var: 167.394562
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||| 6
18	|||||||||||||||||||||||||||||||||||||||||||| 44
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||| 48
24	 0
26	||||||||||||||||||||||||||||| 29
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||| 44
32	 0
34	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 68
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 57
40	 0
42	||||||||||||||||| 17
44	 0
46	|||||||||||||||| 16
48	 0
50	|||||||||||||| 14
52	 0
54	|||||||||||| 12
56	 0
58	||||| 5
60	 0
62	||||||| 7
64	 0
66	 0
68	|||||| 6
70	 0
72	|||| 4
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 68
mean 35.156822 	 var: 167.394562
0	 0
2	 0
4	 0
6	 0
8	 0
10	| 1
12	 0
14	|||||||| 8
16	 0
18	||||||||||||||||| 17
20	||||||||||||||||||||||||||||||||||||||||| 41
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
26	 0
28	|||||||||||||||||||||||||||||||||||||||| 40
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	 0
36	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
38	 0
40	|||||||||||||||||||||||||||||||||||| 36
42	 0
44	||||||||||||| 13
46	 0
48	||||||||||| 11
50	 0
52	||||||||||||||||||||||| 23
54	 0
56	|||||||||||||| 14
58	 0
60	||||| 5
62	 0
64	|||| 4
66	 0
68	 0
70	||||||| 7
72	 0
74	||| 3
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 56
mean 35.336998 	 var: 182.390350
0	 0
2	 0
4	 0
6	 0
8	 0
10	| 1
12	 0
14	|||||||| 8
16	 0
18	||||||||||||||||| 17
20	||||||||||||||||||||||||||||||||||||||||| 41
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
26	 0
28	|||||||||||||||||||||||||||||||||||||||| 40
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	 0
36	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
38	 0
40	|||||||||||||||||||||||||||||||||||| 36
42	 0
44	||||||||||||| 13
46	 0
48	||||||||||| 11
50	 0
52	||||||||||||||||||||||| 23
54	 0
56	|||||||||||||| 14
58	 0
60	||||| 5
62	 0
64	|||| 4
66	 0
68	 0
70	||||||| 7
72	 0
74	||| 3
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 56
mean 35.336998 	 var: 182.390350
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	||||||||||||||| 15
18	 0
20	|||||||||||||||||||| 20
22	||||||||||||||||||||||||||||||||||||||||||||| 45
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	 0
34	|||||||||||||||||||||||||||||||||||||||| 40
36	 0
38	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
40	 0
42	|||||||||||||||||||||||||||||||||| 34
44	 0
46	|||||||||||| 12
48	 0
50	|||||||||||| 12
52	 0
54	||||||||||||||||||||| 21
56	 0
58	||||||||||||| 13
60	 0
62	|||| 4
64	 0
66	||| 3
68	 0
70	 0
72	||||||| 7
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 56
mean 36.008106 	 var: 182.547287
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	||||||||||||||| 15
18	 0
20	|||||||||||||||||||| 20
22	||||||||||||||||||||||||||||||||||||||||||||| 45
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	 0
34	|||||||||||||||||||||||||||||||||||||||| 40
36	 0
38	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
40	 0
42	|||||||||||||||||||||||||||||||||| 34
44	 0
46	|||||||||||| 12
48	 0
50	|||||||||||| 12
52	 0
54	||||||||||||||||||||| 21
56	 0
58	||||||||||||| 13
60	 0
62	|||| 4
64	 0
66	||| 3
68	 0
70	 0
72	||||||| 7
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 56
mean 36.008106 	 var: 182.547287
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	||||||||||||||| 15
18	 0
20	|||||||||||||||||||| 20
22	||||||||||||||||||||||||||||||||||||||||||||| 45
24	 0
26	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	 0
34	|||||||||||||||||||||||||||||||||||||||| 40
36	 0
38	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
40	 0
42	|||||||||||||||||||||||||||||||||| 34
44	 0
46	|||||||||||| 12
48	 0
50	|||||||||||| 12
52	 0
54	||||||||||||||||||||| 21
56	 0
58	||||||||||||| 13
60	 0
62	|||| 4
64	 0
66	||| 3
68	 0
70	 0
72	||||||| 7
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 56
mean 36.008106 	 var: 182.547287
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||| 3
16	 0
18	||||||||||||||| 15
20	 0
22	|||||||||||||||||||||| 22
24	||||||||||||||||||||||||||||||||||||||||||||| 45
26	 0
28	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 59
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	 0
36	|||||||||||||||||||||||||||||||||||||||| 40
38	 0
40	|||||||||||||||||||||||||||||||||||||| 38
42	 0
44	|||||||||||||||||||||||||||||||||||| 36
46	 0
48	|||||||||||||||| 16
50	 0
52	|||||||||||||| 14
54	 0
56	|||||||||||||||||||| 20
58	 0
60	|||||||||||||| 14
62	 0
64	||| 3
66	 0
68	||| 3
70	 0
72	 0
74	|||| 4
76	 0
78	|||| 4
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 59
mean 37.867916 	 var: 181.114136
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||| 3
16	 0
18	||||||||||||||| 15
20	 0
22	|||||||||||||||||||||| 22
24	||||||||||||||||||||||||||||||||||||||||||||| 45
26	 0
28	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 59
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	 0
36	|||||||||||||||||||||||||||||||||||||||| 40
38	 0
40	|||||||||||||||||||||||||||||||||||||| 38
42	 0
44	|||||||||||||||||||||||||||||||||||| 36
46	 0
48	|||||||||||||||| 16
50	 0
52	|||||||||||||| 14
54	 0
56	|||||||||||||||||||| 20
58	 0
60	|||||||||||||| 14
62	 0
64	||| 3
66	 0
68	||| 3
70	 0
72	 0
74	|||| 4
76	 0
78	|||| 4
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 59
mean 37.867916 	 var: 181.114136
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||| 3
16	 0
18	||||||||||||||| 15
20	 0
22	|||||||||||||||||||||| 22
24	||||||||||||||||||||||||||||||||||||||||||||| 45
26	 0
28	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 59
30	 0
32	||||||||||||||||||||||||||||||||||||||| 39
34	 0
36	|||||||||||||||||||||||||||||||||||||||| 40
38	 0
40	|||||||||||||||||||||||||||||||||||||| 38
42	 0
44	|||||||||||||||||||||||||||||||||||| 36
46	 0
48	|||||||||||||||| 16
50	 0
52	|||||||||||||| 14
54	 0
56	|||||||||||||||||||| 20
58	 0
60	|||||||||||||| 14
62	 0
64	||| 3
66	 0
68	||| 3
70	 0
72	 0
74	|||| 4
76	 0
78	|||| 4
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 59
mean 37.867916 	 var: 181.114136
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||| 3
18	 0
20	|||||||||||||| 14
22	 0
24	|||||||||||||||||||||||| 24
26	|||||||||||||||||||||||||||||||||||||||||||| 44
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
32	 0
34	|||||||||||||||||||||||||||||||||||||| 38
36	 0
38	|||||||||||||||||||||||||||||||||||||||||| 42
40	 0
42	||||||||||||||||||||||||||||||||||| 35
44	 0
46	||||||||||||||||||||||||||||||||| 33
48	 0
50	|||||||||||||||||| 18
52	 0
54	||||||||||||||| 15
56	 0
58	|||||||||||||||||| 18
60	 0
62	||||||||||| 11
64	 0
66	||||||| 7
68	 0
70	|||| 4
72	 0
74	 0
76	|||||| 6
78	 0
80	| 1
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 58
mean 39.802265 	 var: 182.141785
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||| 3
18	 0
20	|||||||||||||| 14
22	 0
24	|||||||||||||||||||||||| 24
26	|||||||||||||||||||||||||||||||||||||||||||| 44
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
32	 0
34	|||||||||||||||||||||||||||||||||||||| 38
36	 0
38	|||||||||||||||||||||||||||||||||||||||||| 42
40	 0
42	||||||||||||||||||||||||||||||||||| 35
44	 0
46	||||||||||||||||||||||||||||||||| 33
48	 0
50	|||||||||||||||||| 18
52	 0
54	||||||||||||||| 15
56	 0
58	|||||||||||||||||| 18
60	 0
62	||||||||||| 11
64	 0
66	||||||| 7
68	 0
70	|||| 4
72	 0
74	 0
76	|||||| 6
78	 0
80	| 1
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 58
mean 39.802265 	 var: 182.141785
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||| 3
18	 0
20	|||||||||||||| 14
22	 0
24	|||||||||||||||||||||||| 24
26	|||||||||||||||||||||||||||||||||||||||||||| 44
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
32	 0
34	|||||||||||||||||||||||||||||||||||||| 38
36	 0
38	|||||||||||||||||||||||||||||||||||||||||| 42
40	 0
42	||||||||||||||||||||||||||||||||||| 35
44	 0
46	||||||||||||||||||||||||||||||||| 33
48	 0
50	|||||||||||||||||| 18
52	 0
